定刻,出発時間,行先,,ゲート番号,滑走路,滑走路到着時間,遅延
10:00,10:01.6,徳島,,D6,16R,10:5.3,2
10:00,,松山,,着陸,16L,10:6.1,7
10:00,,台北/桃園,,着陸,16R,10:6.4,7
10:05,10:05.0,成田,,D5,16L,10:7.9,0
10:05,10:05.0,対馬,,D81,16R,10:11.9,0
10:10,10:10.0,東京,,D9,16L,10:13.5,0
10:10,10:10.0,仙台,,D81,16R,10:16.9,0
10:10,10:10.3,名古屋/中部,,D12,16L,10:14.5,1
10:15,10:15.0,東京,,D2,16L,10:18.4,0
10:30,10:30.0,ハノイ,,I55,16R,10:35.9,0
10:35,10:35.0,宮崎,,D6,16L,10:38.1,0
10:45,,成田,,着陸,16R,10:45.0,0
10:45,,静岡,,着陸,16L,10:45.0,0
10:50,,プサン,,着陸,16L,10:50.0,0
10:50,,東京,,着陸,16R,10:50.0,0
10:55,10:55.0,名古屋/小牧,,D1,16L,10:58.5,0
10:55,10:55.0,台北/桃園,,I53,16R,11:0.5,0
10:55,,小松,,着陸,16L,10:59.6,5
10:55,,成田,,着陸,16L,11:0.6,6
10:55,,名古屋/中部,,着陸,16R,11:1.6,7
11:00,11:00.0,東京,,D7,16L,11:3.4,0
11:00,,ソウル/仁川,,着陸,16R,11:2.6,3
11:00,,東京,,着陸,16R,11:3.6,4
11:05,,ソウル/仁川,,着陸,16L,11:5.0,0
11:05,,大阪,,着陸,16R,11:5.0,0
11:10,11:10.0,東京,,D10,16L,11:13.7,0
11:10,,関西,,着陸,16R,11:10.0,0
11:10,,東京,,着陸,16R,11:11.0,1
11:15,11:15.0,静岡,,D3,16R,11:19.2,0
11:15,,新潟,,着陸,16L,11:15.0,0
11:15,,東京,,着陸,16L,11:16.0,1
11:20,,台北/桃園,,着陸,16L,11:20.0,0
11:25,11:25.0,札幌/新千歳,,D4,16R,11:29.3,0
11:25,,沖縄/那覇,,着陸,16L,11:25.0,0
11:25,,高知,,着陸,16L,11:26.0,1
11:30,11:30.0,小松,,D81,16L,11:36.3,0
11:30,,東京,,着陸,16R,11:30.4,1
11:30,,沖縄/那覇,,着陸,16R,11:31.4,2
11:30,,東京,,着陸,16R,11:32.4,3
11:35,11:35.0,成田,,D1,16R,11:39.1,0
11:40,11:40.0,札幌/新千歳,,D6,16L,11:43.1,0
11:40,11:40.0,いわて花巻,,D5,16R,11:43.6,0
11:40,11:40.2,名古屋/中部,,D11,16L,11:44.1,1
11:45,11:45.0,東京,,D8,16R,11:48.6,0
11:45,11:45.0,プサン,,I54,16L,11:51.3,0
11:50,11:50.0,東京,,D11,16R,11:54.6,0
11:50,,宮崎,,着陸,16L,11:52.4,3
11:55,11:55.0,沖縄/那覇,,D2,16L,11:58.4,0
11:55,11:55.0,松山,,D6,16R,11:58.8,0
11:55,,名古屋/小牧,,着陸,16L,11:59.5,5
11:55,,茨城,,着陸,16R,11:59.9,5
12:00,12:00.0,大阪,,D82,16L,12:6.4,0
12:00,12:00.0,東京,,D7,16R,12:4.0,0
12:00,,札幌/新千歳,,着陸,16R,12:5.1,6
12:00,,大阪,,着陸,16R,12:6.1,7
12:00,,東京,,着陸,16R,12:7.1,8
12:05,12:05.0,沖縄/那覇,,D9,16L,12:8.5,0
12:05,12:05.0,ソウル/仁川,,I55,16R,12:10.9,0
12:10,12:10.0,東京,,D3,16L,12:13.5,0
12:10,,出雲,,着陸,16R,12:12.0,2
12:10,,沖縄/那覇,,着陸,16R,12:13.0,3
12:10,,東京,,着陸,16R,12:14.0,4
12:15,,宮崎,,着陸,16L,12:15.0,0
12:20,12:20.0,台北/桃園,,I53,16R,12:25.5,0
12:20,,仙台,,着陸,16L,12:20.0,0
12:25,12:25.0,東京,,D10,16L,12:28.7,0
12:25,12:25.0,石垣,,D1,16R,12:29.1,0
12:25,12:25.0,宮崎,,D82,16L,12:31.4,0
12:25,,東京,,着陸,16R,12:30.2,6
12:30,12:30.0,信州松本,,D5,16R,12:33.6,0
12:30,12:30.0,仙台,,D81,16L,12:36.3,0
12:35,12:35.0,札幌/新千歳,,D12,16R,12:39.9,0
12:35,12:35.0,沖縄/那覇,,D4,16L,12:38.7,0
12:40,12:40.0,ソウル/仁川,,I56,16L,12:46.8,0
12:40,,徳島,,着陸,16R,12:41.0,1
12:50,12:50.0,名古屋/中部,,D81,16R,12:56.9,0
12:50,12:50.0,宮崎,,D11,16L,12:54.0,0
12:50,12:51.9,東京,,D6,16L,12:55.0,2
12:50,,東京,,着陸,16L,12:56.1,7
12:50,,沖縄/那覇,,着陸,16L,12:57.1,8
12:55,12:55.0,沖縄/那覇,,D11,16R,12:59.6,0
13:00,13:00.0,東京,,D8,16L,13:2.9,0
13:00,13:00.0,屋久島,,D81,16R,13:6.9,0
13:05,,沖縄/那覇,,着陸,16L,13:5.0,0
13:10,,東京,,着陸,16L,13:10.0,0
13:10,,札幌/新千歳,,着陸,16R,13:10.0,0
13:15,13:15.0,松山,,D6,16L,13:18.1,0
13:15,,香港,,着陸,16R,13:15.0,0
13:15,,沖縄/那覇,,着陸,16R,13:16.0,1
13:20,13:20.0,東京,,D9,16R,13:24.1,0
13:20,,仙台,,着陸,16L,13:20.0,0
13:25,13:25.0,沖縄/那覇,,D12,16L,13:29.2,0
13:25,,東京,,着陸,16R,13:25.2,1
13:25,,福江,,着陸,16R,13:26.2,2
13:35,,名古屋/中部,,着陸,16R,13:35.0,0
13:40,,札幌/新千歳,,着陸,16L,13:40.0,0
13:40,,東京,,着陸,16R,13:40.0,0
13:45,,台北/桃園,,着陸,16L,13:45.0,0
13:50,13:50.0,沖縄/那覇,,D11,16R,13:54.6,0
13:50,13:50.0,東京,,D5,16L,13:52.9,0
13:50,,屋久島,,着陸,16L,13:54.0,4
13:55,13:55.0,仙台,,D11,16L,13:59.0,0
13:55,,東京,,着陸,16R,13:55.7,1
13:55,,対馬,,着陸,16R,13:56.7,2
14:00,14:00.0,関西,,D2,16R,14:4.1,0
14:00,14:00.0,札幌/新千歳,,D4,16L,14:3.7,0
14:00,,松山,,着陸,16L,14:4.8,5
14:05,14:05.0,対馬,,D81,16R,14:11.9,0
14:05,14:05.0,東京,,D7,16L,14:8.4,0
14:05,,新潟,,着陸,16L,14:9.5,5
14:05,,東京,,着陸,16L,14:10.5,6
14:05,,プサン,,着陸,16L,14:11.5,7
14:15,14:15.0,東京,,D10,16L,14:18.7,0
14:15,14:15.0,東京,,D6,16R,14:18.8,0
14:15,14:15.0,香港,,I53,16L,14:21.1,0
14:15,,沖縄/那覇,,着陸,16R,14:19.9,5
14:20,,大阪,,着陸,16R,14:20.9,1
14:25,14:25.0,札幌/新千歳,,D8,16R,14:28.6,0
14:25,14:25.0,小松,,D82,16L,14:31.4,0
14:25,,東京,,着陸,16R,14:29.7,5
14:25,,成田,,着陸,16R,14:30.7,6
14:30,14:30.0,宮崎,,D6,16R,14:33.8,0
14:30,14:30.0,鹿児島,,D81,16L,14:36.3,0
14:30,,マニラ,,着陸,16R,14:34.9,5
14:30,,東京,,着陸,16R,14:35.9,6
14:40,14:40.0,新潟,,D3,16R,14:44.2,0
14:45,14:45.0,名古屋/中部,,D1,16L,14:48.5,0
14:45,14:45.0,東京,,D1,16R,14:49.1,0
14:45,14:45.0,台北/桃園,,I56,16L,14:51.8,0
14:55,14:55.0,プサン,,I54,16R,15:0.7,0
14:55,,マニラ,,着陸,16L,14:55.0,0
14:55,,東京,,着陸,16L,14:56.0,1
15:00,15:00.0,沖縄/那覇,,D11,16L,15:4.0,0
15:00,15:00.0,東京,,D9,16R,15:4.1,0
15:00,15:01.0,大阪,,D11,16L,15:5.0,1
15:00,15:00.0,宮崎,,D82,16R,15:7.1,0
15:00,,小松,,着陸,16L,15:6.1,7
15:00,,宮崎,,着陸,16L,15:7.1,8
15:00,,沖縄/那覇,,着陸,16L,15:8.1,9
15:05,,名古屋/中部,,着陸,16R,15:8.2,4
15:10,15:10.0,成田,,D4,16L,15:13.7,0
15:10,15:10.0,東京,,D2,16R,15:14.1,0
15:10,,東京,,着陸,16L,15:14.8,5
15:15,,名古屋/中部,,着陸,16R,15:15.2,1
15:20,,松山,,着陸,16L,15:20.0,0
15:25,15:25.0,東京,,D7,16R,15:29.0,0
15:30,15:30.0,マニラ,,I55,16L,15:36.5,0
15:35,15:35.0,宮崎,,D10,16R,15:39.3,0
15:35,,東京,,着陸,16L,15:37.6,3
15:40,,東京,,着陸,16L,15:40.0,0
15:45,,対馬,,着陸,16R,15:45.0,0
15:50,15:50.0,大阪,,D11,16L,15:54.0,0
15:50,15:50.0,沖縄/那覇,,D6,16R,15:53.8,0
15:50,,東京,,着陸,16R,15:54.9,5
15:55,15:55.0,対馬,,D81,16L,16:1.3,0
15:55,15:55.0,名古屋/中部,,D1,16R,15:59.1,0
15:55,15:56.4,東京,,D6,16R,16:0.1,2
15:55,15:55.7,マニラ,,I53,16R,16:1.1,1
15:55,,沖縄/那覇,,着陸,16R,16:2.2,8
16:00,16:00.0,名古屋/中部,,D5,16L,16:2.9,0
16:00,,信州松本,,着陸,16R,16:3.2,4
16:00,,名古屋/中部,,着陸,16L,16:4.0,4
16:05,,沖縄/那覇,,着陸,16R,16:5.0,0
16:10,16:10.0,東京,,D8,16L,16:12.9,0
16:10,,東京,,着陸,16R,16:10.0,0
16:10,,いわて花巻,,着陸,16R,16:11.0,1
16:15,16:15.0,大阪,,D81,16R,16:21.9,0
16:15,,成田,,着陸,16L,16:15.0,0
16:20,16:20.0,東京,,D9,16L,16:23.5,0
16:20,16:20.0,東京,,D3,16R,16:24.2,0
16:20,,大阪,,着陸,16L,16:24.6,5
16:20,,沖縄/那覇,,着陸,16R,16:25.3,6
16:25,,天草,,着陸,16L,16:25.6,1
16:30,16:30.0,名古屋/小牧,,D2,16R,16:34.1,0
16:30,16:30.0,仙台,,D82,16L,16:36.4,0
16:35,,沖縄/那覇,,着陸,16R,16:35.2,1
16:40,,宮崎,,着陸,16R,16:40.0,0
16:45,16:45.0,沖縄/那覇,,D6,16L,16:48.1,0
16:45,16:45.0,松山,,D11,16R,16:49.6,0
16:45,,ソウル/仁川,,着陸,16L,16:49.2,5
16:45,,札幌/新千歳,,着陸,16L,16:50.2,6
16:50,,東京,,着陸,16R,16:50.7,1
16:50,,鹿児島,,着陸,16L,16:51.2,2
16:55,16:55.0,天草,,D81,16R,17:1.9,0
16:55,16:55.0,沖縄/那覇,,D1,16L,16:58.5,0
16:55,16:56.2,東京,,D7,16L,16:59.5,2
16:55,,仙台,,着陸,16L,17:0.6,6
17:00,17:00.0,福江,,D82,16L,17:6.4,0
17:00,17:00.0,成田,,D4,16R,17:4.3,0
17:00,17:01.2,沖縄/那覇,,D1,16R,17:5.3,2
17:00,,ソウル/仁川,,着陸,16R,17:6.4,7
17:00,,札幌/新千歳,,着陸,16R,17:7.4,8
17:00,,東京,,着陸,16L,17:7.5,8
17:00,,東京,,着陸,16R,17:8.4,9
17:05,17:05.0,東京,,D10,16L,17:8.7,0
17:05,,宮崎,,着陸,16R,17:9.4,5
17:10,,石垣,,着陸,16L,17:10.0,0
17:15,17:15.0,高知,,D12,16R,17:19.9,0
17:15,,関西,,着陸,16L,17:15.0,0
17:20,17:20.0,沖縄/那覇,,D5,16L,17:22.9,0
17:25,17:25.0,新潟,,D81,16R,17:31.9,0
17:30,17:30.0,東京,,D8,16L,17:32.9,0
17:30,17:30.0,出雲,,D81,16R,17:36.9,0
17:35,17:35.0,ソウル/仁川,,I54,16L,17:41.3,0
17:35,,対馬,,着陸,16R,17:38.0,3
17:40,17:40.0,小松,,D82,16R,17:47.1,0
17:40,17:40.0,東京,,D3,16L,17:43.5,0
17:40,,成田,,着陸,16L,17:44.6,5
17:45,17:45.0,大阪,,D11,16L,17:49.0,0
17:45,,東京,,着陸,16R,17:48.2,4
17:45,,宮崎,,着陸,16R,17:49.2,5
17:50,17:50.0,東京,,D9,16L,17:53.5,0
17:50,,沖縄/那覇,,着陸,16R,17:50.2,1
17:50,,東京,,着陸,16R,17:51.2,2
17:55,17:55.0,沖縄/那覇,,D1,16R,17:59.1,0
17:55,,東京,,着陸,16L,17:55.0,0
17:55,,小松,,着陸,16L,17:56.0,1
18:00,18:00.0,関西,,D2,34R,18:11.7,0
18:00,18:00.0,東京,,D6,34L,18:11.6,0
18:00,18:05.7,ソウル/仁川,,I53,34L,18:12.6,6
18:00,,台北/桃園,,着陸,34R,18:12.8,13
18:00,,名古屋/小松,,着陸,34L,18:13.7,14
18:00,,東京,,着陸,34R,18:13.8,14
18:00,,沖縄/那覇,,着陸,34L,18:14.7,15
18:05,,台北/桃園,,着陸,34R,18:14.8,10
18:10,18:10.0,対馬,,D81,34L,18:17.5,0
18:10,,静岡,,着陸,34R,18:15.8,6
18:15,,名古屋/中部,,着陸,34R,18:16.8,2
18:20,,東京,,着陸,34R,18:20.0,0
18:20,,仙台,,着陸,34L,18:20.0,0
18:25,18:25.0,徳島,,D12,34R,18:34.4,0
18:25,18:25.0,宮崎,,D82,34L,18:32.4,0
18:25,,大阪,,着陸,34L,18:33.5,9
18:30,18:30.0,静岡,,D5,34L,18:41.7,0
18:30,18:30.0,名古屋/中部,,D11,34R,18:39.7,0
18:30,,仙台,,着陸,34R,18:40.8,11
18:35,18:35.0,東京,,D10,34R,18:44.9,0
18:35,18:35.0,沖縄/那覇,,D7,34L,18:46.4,0
18:35,18:35.0,茨城,,D3,34R,18:46.6,0
18:40,18:40.0,名古屋/小牧,,D1,34L,18:52.3,0
18:40,18:40.0,成田,,D1,34R,18:51.9,0
18:40,18:41.5,成田,,D4,34R,18:52.9,2
18:40,,天草,,着陸,34L,18:53.4,14
18:40,,成田,,着陸,34R,18:54.0,14
18:50,,松山,,着陸,34L,18:54.4,5
18:55,18:55.0,大阪,,D6,34R,19:6.1,0
18:55,,東京,,着陸,34L,18:55.4,1
19:00,19:00.0,仙台,,D82,34L,19:7.4,0
19:00,19:00.0,東京,,D11,34R,19:9.7,0
19:00,,台北/桃園,,欠航,,,
19:00,,福江,,着陸,34L,19:8.5,9
19:00,,成田,,着陸,34L,19:9.5,10
19:00,,東京,,着陸,34L,19:10.5,11
19:05,19:05.0,東京,,D8,34R,19:15.7,0
19:10,19:10.0,天草,,D81,34L,19:17.5,0
19:10,19:10.0,大阪,,D6,34R,19:21.1,0
19:10,,台北/桃園,,欠航,,,
19:10,,信州松本,,着陸,34L,19:18.6,9
19:15,19:15.0,東京,,D9,34L,19:25.6,0
19:20,19:20.0,宮崎,,D11,34R,19:29.7,0
19:20,19:20.0,成田,,D2,34L,19:32.2,0
19:20,,高雄,,着陸,34R,19:30.8,11
19:20,,東京,,着陸,34R,19:31.8,12
19:25,,名古屋/中部,,着陸,34R,19:32.8,8
19:30,19:30.0,宮崎,,D82,34L,19:37.4,0
19:35,,沖縄/那覇,,着陸,34R,19:35.0,0
19:35,,札幌/新千歳,,着陸,34R,19:36.0,1
19:35,,静岡,,着陸,34R,19:37.0,2
19:40,19:40.0,成田,,D4,34R,19:51.5,0
19:40,,高知,,着陸,34L,19:40.0,0
19:40,,成田,,着陸,34L,19:41.0,1
19:50,19:50.0,東京,,D10,34L,20:0.4,0
19:50,,対馬,,着陸,34R,19:52.6,3
19:55,19:55.0,静岡,,D1,34R,20:6.9,0
19:55,,東京,,着陸,34L,20:1.5,7
20:00,20:00.0,東京,,D7,34L,20:11.4,0
20:00,20:00.0,東京,,D5,34R,20:11.3,0
20:00,,台北/桃園,,着陸,34R,20:12.4,13
20:00,,奄美大島,,着陸,34L,20:12.5,13
20:00,,名古屋/中部,,着陸,34R,20:13.4,14
20:05,20:05.0,名古屋/小牧,,D2,34L,20:17.2,0
20:05,,沖縄/那覇,,着陸,34R,20:14.4,10
20:10,20:10.0,宮崎,,D8,34R,20:20.7,0
20:10,20:10.0,名古屋/中部,,D11,34L,20:20.1,0
20:15,20:15.0,沖縄/那覇,,D11,34L,20:25.1,0
20:20,20:20.0,成田,,D1,34R,20:31.9,0
20:20,,高雄,,欠航,,,
20:20,,出雲,,着陸,34L,20:26.2,7
20:25,20:25.0,成田,,D3,34L,20:37.0,0
20:25,,名古屋/中部,,着陸,34R,20:33.0,8
20:25,,沖縄/那覇,,着陸,34R,20:34.0,9
20:25,,東京,,着陸,34R,20:35.0,10
20:30,,東京,,着陸,34R,20:36.0,6
20:30,,高崎,,着陸,34R,20:37.0,7
20:35,,東京,,着陸,34R,20:38.0,3
20:40,20:40.0,名古屋/中部,,D4,34L,20:51.9,0
20:50,20:50.0,東京,,D9,34R,21:0.1,0
20:50,,沖縄/那覇,,着陸,34L,20:53.0,3
20:55,20:55.0,沖縄/那覇,,D12,34L,21:4.9,0
20:55,,東京,,着陸,34R,21:1.2,7
20:55,,成田,,着陸,34R,21:2.2,8
20:55,,仙台,,着陸,34R,21:3.2,9
21:00,21:00.0,東京,,D6,34R,21:11.1,0
21:00,,台北/桃園,,欠航,,,
21:00,,東京,,着陸,34L,21:6.0,6
21:00,,沖縄/那覇,,着陸,34L,21:7.0,7
21:05,21:05.0,東京,,D5,34L,21:16.7,0
21:10,21:10.0,関西,,D1,34R,21:21.9,0
21:10,,徳島,,着陸,34L,21:17.8,8
21:10,,小松,,着陸,34L,21:18.8,9
21:15,21:15.0,東京,,D11,34L,21:25.1,0
21:15,,大阪,,着陸,34R,21:23.0,8
21:20,21:20.0,東京,,D2,34R,21:31.7,0
21:20,,新潟,,着陸,34L,21:26.2,7
21:25,,東京,,着陸,34L,21:27.2,3
21:25,,成田,,着陸,34L,21:28.2,4
21:25,,沖縄/那覇,,着陸,34L,21:29.2,5
21:30,,大阪,,着陸,34L,21:30.2,1
21:30,,名古屋/中部,,着陸,34L,21:31.2,2
21:30,,沖縄/那覇,,着陸,34L,21:32.2,3
21:30,,名古屋/小牧,,着陸,34R,21:32.8,3
21:30,,宮崎,,着陸,34L,21:33.2,4
21:35,,宮崎,,着陸,34R,21:35.0,0
21:35,,東京,,着陸,34L,21:35.0,0
21:45,,東京,,着陸,34R,21:45.0,0
21:55,,東京,,着陸,34L,21:55.0,0
21:55,,東京,,着陸,34R,21:55.0,0
,,,,,,,
平均遅延時間,,113.0713343616572,[s],,,,
平均出発遅延時間,,9.160645794309165,[s],,,,
平均到着遅延時間,,217.4989915288428,[s],,,,
